province,value,fruitConsumption
Ontario,54.6,38.1
Quebec,51.4,46.3
British Columbia,48.0,39.7
Alberta,55.0,38.8
Manitoba,61.5,31.0
Saskatchewan,58.4,36.0
Nova Scotia,62.6,30.9
New Brunswick,64.0,34.3
Newfoundland & Labrador,67.5,25.7
Prince Edward Island,61.0,30.9
Northwest Territories,64.7,31.8
Nunavut,49.4,23.9
Yukon Territory,57.1,41.5
